collection,name,n,unit,duration_median,duration_mean,duration_min,duration_max,duration_std,rate_median,rate_mean,rate_min,rate_max,rate_std
assess_dataframes,create random dataframe,2,MB/s,0.07871830463409424,0.2142959197362264,0.059250831604003906,1.4290485382080078,0.40486161474048976,3.6587534855170425,3.367756906206849,0.2015326927671365,4.860691271386953,1.3100347358803959
assess_dataframes,create random dataframe,4,MB/s,0.1218409538269043,0.2588233311971029,0.10204315185546875,1.4457216262817383,0.3972985324307185,4.727501556956928,4.215424435027182,0.3984169493828618,5.644670803738317,1.5088887832138211
assess_dataframes,create random dataframe,6,MB/s,0.15991997718811035,0.2983194430669149,0.14213991165161133,1.4847691059112549,0.394231717303452,5.402810776461689,4.817010698550727,0.5819086594408448,6.078517919144954,1.6361059648220928
assess_dataframes,create random dataframe,8,MB/s,0.1968703269958496,0.3339306990305583,0.18645119667053223,1.5695407390594482,0.38863882005780587,5.851764954008108,5.166921637798293,0.7339726655902791,6.178560505758708,1.6018384291085797
assess_dataframes,create random dataframe,10,MB/s,0.23346388339996338,0.36349922021230063,0.21725869178771973,1.5018551349639893,0.3738035247709109,6.168144999962508,5.53176804371086,0.9588141801935695,6.628043224190095,1.638339162306342
assess_dataframes,create random dataframe,12,MB/s,0.27439212799072266,0.4029538631439209,0.2594437599182129,1.5685703754425049,0.3799532205446554,6.29763079160454,5.7171100458278,1.1016400838964708,6.660403011985084,1.5942024941801876
assess_dataframes,create random dataframe,14,MB/s,0.31221914291381836,0.4284486373265584,0.28685522079467773,1.539050817489624,0.3725938603950589,6.457023889509573,6.063176163975661,1.3098982678741804,7.027935536313602,1.6279575152585586
assess_dataframes,create random dataframe,16,MB/s,0.34817779064178467,0.4736833651860555,0.31183767318725586,1.5699453353881836,0.36223148779370773,6.61850788524157,6.041767463093519,1.467567021644301,7.388459439332936,1.6544421135872374
assess_dataframes,create random dataframe,18,MB/s,0.38718533515930176,1.0638766617610538,0.35973048210144043,16.29003143310547,2.952847487171671,6.694468422812449,5.939591148663343,0.1591157150705308,7.205394396544582,1.9657583749566745
assess_dataframes,create random dataframe,20,MB/s,0.41957104206085205,0.542538062731425,0.3805043697357178,1.6391656398773193,0.3672259015663476,6.864214119941593,6.33688913338877,1.7569914412161232,7.568901250727622,1.5988084562025626
assess_dataframes,create random dataframe,22,MB/s,0.4614778757095337,0.5878815889358521,0.42426633834838867,1.6859347820281982,0.3675910769025982,6.864901333135617,6.317518535477398,1.8790762452797023,7.467007663941935,1.571511726807169
assess_dataframes,create random dataframe,26,MB/s,0.31748461723327637,0.4657742566075818,0.29350733757019043,1.5755031108856201,0.3856625877029588,11.79269733641628,10.411271014348792,2.3763837558501724,12.756069510884531,3.1417849273845873
assess_dataframes,create random dataframe,28,MB/s,0.3392554521560669,0.4727818806966146,0.3035552501678467,1.6130025386810303,0.37310408608331913,11.884849695376683,10.727364714407459,2.499686084373438,13.282590229523493,3.0105542477755023
assess_dataframes,create random dataframe,30,MB/s,0.35715532302856445,0.4859031397720863,0.3318758010864258,1.6231212615966797,0.38374336835027584,12.095577810146475,11.136070298630424,2.6615386676349586,13.016917732049414,2.9871385367346437
assess_dataframes,create random dataframe,32,MB/s,0.39883852005004883,0.526866364479065,0.3534104824066162,1.632948398590088,0.36503731975470316,11.556248673117967,10.573355909312902,2.8218895367291554,13.038662488506123,2.8483786759884193
assess_dataframes,create random dataframe,34,MB/s,0.40089118480682373,0.5409203370412191,0.37720441818237305,1.6737909317016602,0.37183211195561633,12.21295023245461,10.89780880825315,2.925096502358559,12.979699505091302,2.876977249348872
assess_dataframes,create random dataframe,36,MB/s,0.42568302154541016,0.5537786563237508,0.3910329341888428,1.648453712463379,0.3645479235920388,12.178085374106832,11.132697758094327,3.1447652796105823,13.257195358119054,2.866827926508184
assess_dataframes,create random dataframe,38,MB/s,0.4430495500564575,0.5828910191853841,0.4042320251464844,1.7086725234985352,0.37245750604181377,12.350824161448092,11.125226558503032,3.2024860965142636,13.536780016420208,2.933257390544824
assess_dataframes,create random dataframe,40,MB/s,0.48494482040405273,0.6191060702006023,0.4215559959411621,1.7244858741760254,0.3667525649294303,11.879688872319068,10.862887659988557,3.3401259391308025,13.663665219943736,2.8672353590292636
assess_dataframes,create random dataframe,42,MB/s,0.5542149543762207,0.6667587677637736,0.45184922218322754,1.8004679679870605,0.3703148331760476,10.919778691612699,10.489165656220528,3.3591266868033864,13.384995930229797,2.824504018824557
assess_dataframes,group-by apply operation,1,MB/s,0.9665679931640625,0.9754818201065063,0.8590915203094482,1.140254259109497,0.07606162455896445,0.14898451736436724,0.14846655236740838,0.12628762300125893,0.16761892836298817,0.011285001037741715
assess_dataframes,group-by apply operation,2,MB/s,2.597371220588684,2.680653134981791,1.7689683437347412,3.534961223602295,0.5256600375983344,0.11088303976878325,0.11173669274001145,0.08147189793117848,0.16280675740751746,0.023170611009014158
assess_dataframes,group-by apply operation,4,MB/s,6.414629936218262,6.347355389595032,5.087908029556274,7.443147420883179,0.5443037368762372,0.08979483103848739,0.09142626968800989,0.07738661717003231,0.11320959354098897,0.008252426998942807
assess_dataframes,group-by apply operation,6,MB/s,9.349541783332825,9.377252809206645,8.819325923919678,10.022315979003906,0.27092993274728466,0.09241132462738316,0.09221187078214498,0.08620761925786646,0.09796667086048706,0.002652159875435243
assess_dataframes,group-by apply operation,8,MB/s,12.361662149429321,12.397841787338256,11.570129156112671,13.21190333366394,0.3610249765956305,0.09319145664381664,0.09299582166095677,0.08719409845095544,0.09956673641723189,0.0027172111230574524
assess_dataframes,group-by apply operation,10,MB/s,15.141847491264343,15.22171630859375,14.032121419906616,16.145732164382935,0.5070901959999636,0.09510071470280684,0.09470395985179429,0.0891876556193966,0.10262168897406698,0.003178976809722227
assess_dataframes,group-by apply operation,12,MB/s,18.108646035194397,18.225788768132528,17.190022945404053,19.600744485855103,0.6651844939352044,0.09542409980941124,0.09493154695666609,0.08815991664229963,0.10052342602963193,0.003427271367094151
assess_dataframes,group-by apply operation,14,MB/s,20.30855083465576,20.246562337875368,18.921129941940308,21.859782695770264,0.856114619017808,0.0992697421174705,0.09974476568399951,0.09222415556720442,0.10654754796283931,0.0042189042473246546
assess_dataframes,group-by apply operation,16,MB/s,22.341221809387207,22.411533721288045,21.34852910041809,23.84712839126587,0.6036442560475139,0.10312777947406818,0.10287581813542805,0.09661540635827043,0.1079231261864724,0.002751643648203009
assess_dataframes,group-by apply operation,18,MB/s,24.989893198013306,25.09057668981881,23.456326007843018,26.755011796951294,0.7545529209484345,0.10372193188108798,0.1033954877822988,0.09687904530452705,0.1105032390466146,0.0030944375118485304
assess_dataframes,group-by apply operation,20,MB/s,27.225974202156067,27.30978408654531,26.095829725265503,29.686174869537354,0.7408028270206637,0.10578145541122888,0.10553002976493357,0.09701485666835875,0.11036246137104569,0.002798934524859835
assess_dataframes,group-by apply operation,22,MB/s,29.378427267074585,29.612236515680948,28.33148956298828,34.05613732337952,1.0424893806976754,0.10783451146669287,0.10710097740788477,0.09302288071951044,0.11181904124584452,0.0034805879218199015
assess_dataframes,group-by apply operation,26,MB/s,18.55617880821228,18.7615872416003,16.95464539527893,21.196135759353638,1.254984047096082,0.20176567809009494,0.2004003894709431,0.17663596999504078,0.2208244355875781,0.013084878290414178
assess_dataframes,group-by apply operation,28,MB/s,19.296709656715393,19.847901884714762,18.18320631980896,23.024030447006226,1.431444370562017,0.20894871670707324,0.20409737455840068,0.17512138064968003,0.22174307045108432,0.013683890422396337
assess_dataframes,group-by apply operation,30,MB/s,21.061332941055298,21.494006641979876,19.500596046447754,24.759393453598022,1.6277039536898434,0.2051152228631709,0.2020582309103286,0.1744792338348749,0.22153169009349,0.014692006223709593
assess_dataframes,group-by apply operation,32,MB/s,21.4597065448761,21.731649231910705,19.358261108398438,25.735592365264893,1.7128724324857865,0.2147337447817339,0.2132802192696821,0.179051639247262,0.23803790920047324,0.016318666549883867
assess_dataframes,group-by apply operation,34,MB/s,22.380463480949402,22.591777364412945,20.88381028175354,27.823903560638428,1.3057241713043846,0.21876296724218158,0.21734927858828196,0.17596380713906054,0.23443997689816687,0.01139963581943648
assess_dataframes,group-by apply operation,36,MB/s,22.411934852600098,22.69137503306071,20.747607231140137,26.079317569732666,1.0803510687777396,0.23130533228011713,0.2289361567864914,0.19877820752551004,0.24986013771358276,0.010439831783309907
assess_dataframes,group-by apply operation,38,MB/s,23.377501249313354,23.655414732297263,21.81679892539978,26.208513736724854,1.078898320472362,0.2340828240649348,0.2317803117074539,0.20878711608633968,0.2508158973601453,0.010424688133266254
assess_dataframes,group-by apply operation,40,MB/s,24.764647483825684,25.343479243914285,22.548611640930176,31.211053133010864,1.7967096292392049,0.23259239177780877,0.228322075833509,0.18455000462345325,0.2554480999417483,0.015326172455779613
assess_dataframes,group-by apply operation,42,MB/s,25.535876631736755,26.853745404879252,23.5386803150177,35.04438066482544,3.315447855829399,0.23684325376709503,0.22823023282333757,0.17258116380611246,0.25693878837129924,0.025357557244235475
assess_dataframes,group-by operation,1,MB/s,0.11330044269561768,0.12533299922943114,0.07720613479614258,0.24849224090576172,0.04439541890372581,1.2710648373187716,1.2758910523803195,0.5794949551547993,1.8651367586296344,0.39250867386414934
assess_dataframes,group-by operation,2,MB/s,0.16544103622436523,0.16036291122436525,0.10662221908569336,0.24439549446105957,0.04064053860674182,1.7408867661521077,1.9155542080410297,1.178417796265422,2.701125548404985,0.4989838134107607
assess_dataframes,group-by operation,4,MB/s,0.27532172203063965,0.2850320816040039,0.1673293113708496,0.48952174186706543,0.09369157436339598,2.0942534623373583,2.2492564602363787,1.1766586664835381,3.4423138138865537,0.7509369513681009
assess_dataframes,group-by operation,6,MB/s,0.3302675485610962,0.3348966360092163,0.24633145332336426,0.5479602813720703,0.07720472569648408,2.6163766655668024,2.7039872673091727,1.5767566179004417,3.5074692587706604,0.5716072025519334
assess_dataframes,group-by operation,8,MB/s,0.7711604833602905,0.8098724921544392,0.6944398880004883,1.2592504024505615,0.13381678233223385,1.493857447308221,1.4523113616737497,0.9148299637293368,1.6588908844464159,0.1898329489407677
assess_dataframes,group-by operation,10,MB/s,0.945492148399353,0.9699206908543905,0.8117561340332031,1.236093521118164,0.12433887999789767,1.5230727925877754,1.5069277182212133,1.1649603977354264,1.7739317753539758,0.18127872295705563
assess_dataframes,group-by operation,12,MB/s,1.1300300359725952,1.161077880859375,0.9640769958496094,1.7639400959014893,0.16622422590745609,1.529168762926993,1.5135517906844773,0.979625104058241,1.7923879601308923,0.18628076902879237
assess_dataframes,group-by operation,14,MB/s,1.2223949432373047,1.250471337636312,1.1137499809265137,1.6643753051757812,0.12984651378837347,1.6493214490508454,1.6268272457962576,1.2112652679541422,1.8101010410998317,0.14704440730626508
assess_dataframes,group-by operation,16,MB/s,1.4216804504394531,1.4311174233754476,1.2510604858398438,1.6775445938110352,0.11120061307600461,1.6206285331181658,1.6192212601657583,1.3734359184847582,1.8416375755432097,0.1241686759146796
assess_dataframes,group-by operation,18,MB/s,1.6135900020599365,1.6328222340550915,1.300022840499878,2.3577377796173096,0.23511244225160732,1.6063560115587037,1.6150101825679481,1.0993588949576547,1.9938111233517544,0.20261547042660513
assess_dataframes,group-by operation,20,MB/s,1.7697442770004272,1.7589906374613444,1.505293846130371,2.0562140941619873,0.15883944792883312,1.6280924156421697,1.6502704821561225,1.4006323603057238,1.9132477073519953,0.14912141546271068
assess_dataframes,group-by operation,22,MB/s,1.9385581016540527,1.9738376061121623,1.7355763912200928,2.519920587539673,0.1710218350526945,1.6342601212892185,1.6158883980131373,1.2571824745846774,1.8253301992503643,0.13099343384040735
assess_dataframes,group-by operation,26,MB/s,1.5178942680358887,1.5603403634038464,1.2423241138458252,2.043182611465454,0.21676077583441025,2.4665749643054045,2.4417690302466384,1.8324353285850696,3.0137062931265275,0.3190341619837841
assess_dataframes,group-by operation,28,MB/s,1.6575863361358643,1.7363157351811727,1.325096607208252,2.645021677017212,0.3165668791699512,2.432499399378684,2.3859447208406976,1.5243731403165217,3.042797014245416,0.3708854061426634
assess_dataframes,group-by operation,30,MB/s,1.7206108570098877,1.8052684274213067,1.4318387508392334,2.2950973510742188,0.22027059714653413,2.510736220453347,2.4260771405195705,1.882273097469276,3.0170995145004627,0.28352019852896854
assess_dataframes,group-by operation,32,MB/s,1.8257694244384766,1.8844863891601562,1.6219818592071533,2.429121255874634,0.2333675155053787,2.524273194004816,2.479993372725735,1.8969822889062962,2.8409688886733,0.2919711581005709
assess_dataframes,group-by operation,34,MB/s,2.0204432010650635,2.0567291180292764,1.6421663761138916,2.776587963104248,0.27133278995803595,2.4232307228298335,2.418774056410635,1.7633152866247508,2.981427504067006,0.3040528608371495
assess_dataframes,group-by operation,36,MB/s,1.9984110593795776,2.083728885650635,1.6771183013916016,3.0098657608032227,0.3118064292171054,2.5941911888631473,2.5359812647224422,1.7223359485030922,3.091016296046938,0.33854276807447325
assess_dataframes,group-by operation,38,MB/s,2.1362667083740234,2.163593951861064,1.789440631866455,2.882924795150757,0.288347648440325,2.561564870304019,2.5686869818724754,1.8980724052199403,3.057938834378928,0.3106419146401417
assess_dataframes,group-by operation,40,MB/s,2.225857138633728,2.2817138989766437,1.7187914848327637,3.2306225299835205,0.29287062554406723,2.5878845482267514,2.5614294075494137,1.7829381014158228,3.351191840795302,0.30447710078404727
assess_dataframes,group-by operation,42,MB/s,2.2914445400238037,2.600606981913249,1.8304312229156494,3.9911484718322754,0.6383015901494218,2.639384044911038,2.453429867612696,1.5153532981005478,3.3041394422710337,0.5473470268428138
assess_dataframes,group-by operation (2 columns),1,MB/s,0.11612749099731445,0.11340337594350179,0.07298469543457031,0.18889403343200684,0.036946262290121906,1.2400288857274835,1.401751247556814,0.7623321784371414,1.9730163857310856,0.43142713286240875
assess_dataframes,group-by operation (2 columns),2,MB/s,0.14815378189086914,0.15032582283020018,0.10427045822143555,0.23240423202514648,0.03875337563417993,1.9439785025219316,2.0381573936012054,1.239220118714697,2.7620478984410366,0.5039500973482989
assess_dataframes,group-by operation (2 columns),4,MB/s,0.24542617797851562,0.26430473327636717,0.16706275939941406,0.43572020530700684,0.09025035902269637,2.350319128493126,2.42123277720755,1.321949253177627,3.447806094372581,0.7578952363720057
assess_dataframes,group-by operation (2 columns),6,MB/s,0.3389878273010254,0.33484184741973877,0.2513620853424072,0.5139741897583008,0.07006646323820269,2.549452506266924,2.6877944361462203,1.6810182635947162,3.437272565681706,0.5428647442501316
assess_dataframes,group-by operation (2 columns),8,MB/s,0.8139163255691528,0.8445358594258626,0.7308876514434814,1.1075623035430908,0.11299284767897196,1.4153911831814645,1.3850172781823966,1.0401220737783807,1.5761656360246805,0.1632235041857991
assess_dataframes,group-by operation (2 columns),10,MB/s,0.9827208518981934,1.015144371986389,0.8476605415344238,1.2518398761749268,0.12994399762569697,1.4653874376080558,1.4400348069587252,1.1503068622482358,1.6987932426267371,0.17499413445684367
assess_dataframes,group-by operation (2 columns),12,MB/s,1.174666404724121,1.189949893951416,1.0393567085266113,1.457082748413086,0.1133938709032983,1.471395907025214,1.4643741105207353,1.1859312738977734,1.6625668414163672,0.13322538137342915
assess_dataframes,group-by operation (2 columns),14,MB/s,1.2529854774475098,20.29785667260488,1.1438758373260498,570.9639971256256,104.00434098187823,1.6090458790000919,1.5062344720329515,0.0035308706155712864,1.7624290453696858,0.3255921909297588
assess_dataframes,group-by operation (2 columns),16,MB/s,1.4927599430084229,1.5069393714269002,1.289689302444458,1.7898900508880615,0.11764167900471682,1.5434968583450521,1.537913762604652,1.2872299049077682,1.7864767860236046,0.11959320182711257
assess_dataframes,group-by operation (2 columns),18,MB/s,1.644456386566162,1.688846621020087,1.435114860534668,2.2212679386138916,0.19876848185222584,1.5762047696579122,1.553513357774099,1.1669010995663367,1.8061272106361728,0.1665327585852788
assess_dataframes,group-by operation (2 columns),20,MB/s,1.7684812545776367,1.8309887568155925,1.5985393524169922,2.2785727977752686,0.18371616797493862,1.6286934872870447,1.58708103090211,1.2639490837474876,1.8016447300127074,0.14672359054929293
assess_dataframes,group-by operation (2 columns),22,MB/s,1.9691935777664185,2.0103322426478067,1.748993158340454,2.35713791847229,0.18670844021537616,1.6091185499561411,1.5886737561368467,1.3440028159460633,1.8113278401877695,0.14323890208949075
assess_dataframes,group-by operation (2 columns),26,MB/s,1.5489027500152588,1.6297991275787354,1.2540831565856934,2.6706736087799072,0.3089362270736783,2.4171950110897,2.3613764567327022,1.401893510195894,2.98544795880461,0.3587028815228429
assess_dataframes,group-by operation (2 columns),28,MB/s,1.770482063293457,1.756174906094869,1.378175973892212,2.259066581726074,0.19603597411407606,2.277439711678257,2.323448074802766,1.784807952370881,2.9256060738114025,0.2585564290537518
assess_dataframes,group-by operation (2 columns),30,MB/s,1.7905066013336182,1.80662622122929,1.5352821350097656,2.185405731201172,0.19283380667974345,2.4127249778260222,2.4167320276901925,1.976749643474937,2.8138150646640083,0.24886287452784978
assess_dataframes,group-by operation (2 columns),32,MB/s,1.8263320922851562,1.8758493820826212,1.558290719985962,2.4034485816955566,0.18751277070497363,2.5230902114718257,2.4788078156022753,1.917245093194048,2.9570862104867772,0.2329600694005581
assess_dataframes,group-by operation (2 columns),34,MB/s,2.0129506587982178,2.0410374879837034,1.6231307983398438,2.5031378269195557,0.2221763453246449,2.432257996644669,2.426354727001595,1.9559450332086505,3.0163927669955393,0.2641477645557767
assess_dataframes,group-by operation (2 columns),36,MB/s,2.106000304222107,2.126164611180623,1.773561954498291,2.883406162261963,0.2328408339461362,2.4615491775395433,2.4646692962347023,1.7978736633944337,2.9229314413583376,0.25337731322690515
assess_dataframes,group-by operation (2 columns),38,MB/s,2.0908706188201904,2.1153603633244833,1.808598518371582,2.4352006912231445,0.17060490534526856,2.617102924715472,2.603044631539207,2.2470427261793944,3.025547098715339,0.20923736372485285
assess_dataframes,group-by operation (2 columns),40,MB/s,2.281874418258667,2.3065012296040854,1.8904502391815186,2.966109037399292,0.26303329999122604,2.5242528417284533,2.5278687542371343,1.941938049941149,3.04689321126687,0.2798935423255711
assess_dataframes,group-by operation (2 columns),42,MB/s,2.3817217350006104,2.6275623559951784,2.0319838523864746,3.7907838821411133,0.5575991955387337,2.5393467574220003,2.3920333887588043,1.5954483790260194,2.9764016052080793,0.443622151830235
assess_dataframes,order data,1,MB/s,0.2618248462677002,0.2659678856531779,0.20366477966308594,0.3796694278717041,0.050247366228823455,0.5505754054881338,0.5599485643359152,0.37927731186367664,0.7070441940831061,0.10285788867865676
assess_dataframes,order data,2,MB/s,0.38735663890838623,0.3974729537963867,0.34612560272216797,0.4757387638092041,0.040239142463182484,0.7435009409357042,0.7316175084721211,0.6053742555977694,0.8320678901964241,0.07216364381177139
assess_dataframes,order data,4,MB/s,0.6539653539657593,0.6734108050664266,0.6098392009735107,0.8592259883880615,0.056037102293353964,0.8807984852884658,0.8605084025717018,0.670370784618138,0.9445112729396669,0.06454754210123717
assess_dataframes,order data,6,MB/s,0.8952577114105225,0.9019322872161866,0.83390212059021,1.0076019763946533,0.047651719943940164,0.9650873659853316,0.9604678538987417,0.857481446286477,1.0360928203282271,0.04950698839506398
assess_dataframes,order data,8,MB/s,1.1591770648956299,1.1663314898808796,1.0838074684143066,1.3046886920928955,0.04865357396350078,0.9938274426055169,0.9893347028481774,0.8829692531112825,1.0629194147235985,0.04030428826184608
assess_dataframes,order data,10,MB/s,1.423552393913269,1.4214627424875894,1.314229965209961,1.5595030784606934,0.0730932455900055,1.0115556602849967,1.0156145514120278,0.9233710531827556,1.0956986510119224,0.0518346295007959
assess_dataframes,order data,12,MB/s,1.6679315567016602,1.6784248193105062,1.5449068546295166,1.8289732933044434,0.08422777727208745,1.0360485355841562,1.0320040442095562,0.9447923631940995,1.118514035213075,0.05091099231567784
assess_dataframes,order data,14,MB/s,1.8320039510726929,1.8573487679163614,1.662444829940796,2.1435463428497314,0.10919643086127047,1.1004544371429512,1.0889223927585256,0.9404975109238062,1.2126718214593595,0.06184541883010488
assess_dataframes,order data,16,MB/s,2.115211606025696,2.1061708052953083,1.9174394607543945,2.2378859519958496,0.08488725248796525,1.0892527629303668,1.0956774242320237,1.0295430819185343,1.2016024741107172,0.04493346642775986
assess_dataframes,order data,18,MB/s,2.313258409500122,2.319258319920507,2.1554737091064453,2.534976005554199,0.10776105368433044,1.1204973855731544,1.1199233049847437,1.0224948852852491,1.2025198864868165,0.05187449128754209
assess_dataframes,order data,20,MB/s,2.5662816762924194,2.5586957613627117,2.359926223754883,2.8666248321533203,0.1104141378705258,1.1222488146590364,1.1275606932387492,1.0046658243159892,1.2203771334078515,0.04774202837110178
assess_dataframes,order data,22,MB/s,2.8082971572875977,2.797224005063375,2.604231834411621,3.166259288787842,0.1300771107017624,1.1280997416710212,1.1348697831816448,1.0005497690029121,1.2164815582617867,0.05167156081218283
assess_dataframes,order data,26,MB/s,2.20231032371521,2.238298695662926,2.0828402042388916,2.4987549781799316,0.11274535900272747,1.7000328971277858,1.6767030351504055,1.4983461894799677,1.7975454825484931,0.08242026202096372
assess_dataframes,order data,28,MB/s,2.3432745933532715,2.3433720668156943,2.189328908920288,2.604930877685547,0.08790633202822729,1.7206735951349348,1.7229010470438153,1.5478337772948465,1.8416602382455465,0.0636279157625208
assess_dataframes,order data,30,MB/s,2.516463279724121,2.533628595286402,2.3237674236297607,2.9772744178771973,0.13261678399921212,1.716695027822381,1.7093624469226925,1.4509915424860866,1.859050073630903,0.08533588297147858
assess_dataframes,order data,32,MB/s,2.661359667778015,2.68395098845164,2.449903964996338,2.933091878890991,0.12087549046750033,1.7314457934294256,1.7202285661631955,1.5710384093873988,1.8808900535849729,0.07723306322995231
assess_dataframes,order data,34,MB/s,2.8334810733795166,19.741309499740602,2.6212949752807617,509.62758207321167,92.52485849411357,1.7279163549110081,1.665829146593589,0.009607015342620632,1.8677791115345952,0.3238785695027531
assess_dataframes,order data,36,MB/s,2.972617983818054,2.9615638494491576,2.779681444168091,3.1290316581726074,0.09963818229957602,1.7439235302834526,1.752359662835367,1.6567425856686664,1.864961904493153,0.05947769300547523
assess_dataframes,order data,38,MB/s,3.145056128501892,3.140559204419454,2.884333848953247,3.355649709701538,0.11568268392651715,1.7398735622391555,1.7446767578987428,1.630682721196992,1.8971451595264683,0.06498807150867796
assess_dataframes,order data,40,MB/s,3.261005997657776,3.2979252020517986,3.0285842418670654,3.7316739559173584,0.1788953948385588,1.7663264045674167,1.7513008146741775,1.543543210913778,1.901878745974412,0.09072988608889519
assess_dataframes,order data,42,MB/s,3.39040470123291,3.5380345582962036,3.193981170654297,4.3418872356414795,0.3354150968607695,1.7838585583360769,1.723115035968302,1.3929426702640875,1.893561569982909,0.14992973467124449
assess_dataframes,random access,1,bytes/s,0.055974602699279785,0.08393002351125081,0.03187894821166992,0.45560717582702637,0.08886203903523705,143.07688604360936,148.74516360127762,17.558985952050154,250.9493082043228,69.92144726973889
