collection,name,n,unit,duration_median,duration_mean,duration_min,duration_max,duration_std,rate_median,rate_mean,rate_min,rate_max,rate_std
assess_arrays,create random 2D-array,10,MB/s,0.445620059967041,0.6302107810974121,0.4355020523071289,1.4250693321228027,0.3796225066468438,4487.907856185641,3891.9189418516976,1403.3715573830495,4592.175300679433,1243.4520244017697
assess_arrays,create random 2D-array,12,MB/s,0.5103235244750977,0.7946153504507882,0.495638370513916,4.821661472320557,0.788804182347789,4702.623110444336,4071.9203550579964,497.72453204704186,4841.956036437698,1327.5230448411662
assess_arrays,create random 2D-array,14,MB/s,0.5661226511001587,0.7581835905710856,0.5590391159057617,1.620354413986206,0.3911829106001684,4945.778674204541,4323.409027942606,1727.9640107326763,5008.4404334812,1265.4418140185267
assess_arrays,create random 2D-array,16,MB/s,0.3986339569091797,0.5889433701833089,0.38329482078552246,1.4081721305847168,0.3926734840194553,8027.470102939133,6936.904787456166,2272.449461608973,8348.664856576816,2336.4437508459346
assess_arrays,create random 2D-array,18,MB/s,0.48093128204345703,0.6656066417694092,0.4663243293762207,1.4598627090454102,0.3812736566022869,7485.334331298905,6530.719409030828,2465.938015742562,7719.800845080187,2028.0835945604704
assess_arrays,create random 2D-array,20,MB/s,0.528182864189148,0.7156140565872192,0.5190083980560303,1.6096885204315186,0.38359534614934926,7572.674388939365,6611.618902087805,2484.801717370614,7706.535799769854,1976.5256091511574
assess_arrays,create random 2D-array,22,MB/s,0.5776184797286987,0.7685810089111328,0.5593268871307373,1.6257295608520508,0.394390693421752,7617.437696791205,6692.715053237,2706.459018739845,7866.545544719271,1953.7737243512458
assess_arrays,create random 2D-array,26,MB/s,0.651846170425415,0.844968843460083,0.6412761211395264,1.6512742042541504,0.3918399924412447,7977.28125847728,7021.0051130908205,3149.0591850847236,8108.769418639577,1935.5202315805172
assess_arrays,create random 2D-array,28,MB/s,0.6456592082977295,0.8308234294255574,0.4853518009185791,1.6747713088989258,0.39902076958334054,8672.983036761241,7767.783954549029,3343.610415491034,11537.57497428015,2244.7428129342698
assess_arrays,create random 2D-array,30,MB/s,0.5249115228652954,0.7209954420725505,0.5103170871734619,1.6106717586517334,0.4033229703494075,11430.391046485864,9972.473986103578,3725.1189981889625,11757.286045882604,3055.910499364486
assess_arrays,create random 2D-array,32,MB/s,0.5656082630157471,0.753987193107605,0.5545592308044434,1.5668044090270996,0.38687516737452626,11315.082879289434,9925.545406363766,4084.668903870379,11540.475556986656,2900.0902573280105
assess_arrays,create random 2D-array,34,MB/s,0.6044752597808838,0.7987379153569539,0.5931949615478516,1.7217473983764648,0.3984429059971986,11248.841145322069,9877.188952472005,3949.2702207140137,11462.750307685292,2833.224434505463
assess_arrays,create random 2D-array,36,MB/s,0.4171549081802368,0.6090010484059651,0.39718103408813477,1.4132111072540283,0.3954058155518075,17259.77758093496,14932.211735644689,5094.780222885541,18127.753800052586,4960.522897351974
assess_arrays,create random 2D-array,38,MB/s,0.48073792457580566,0.6729984839757284,0.4595146179199219,1.5240325927734375,0.38598402569988877,15808.95790158819,13666.613899713217,4986.747336006488,16539.115787877767,4306.670872793277
assess_arrays,create random 2D-array,40,MB/s,0.5072052478790283,0.703326964378357,0.49527668952941895,1.5348663330078125,0.38610528701032654,15771.946769330869,13571.936345982585,5211.924256833173,16151.794019623108,4162.396263077178
assess_arrays,create random 2D-array,42,MB/s,0.543782114982605,0.7390970468521119,0.5292923450469971,1.495467185974121,0.3746482571049804,15446.692917617716,13293.91615557746,5616.7299094086275,15869.557439479267,3970.81061278749
assess_arrays,elementwise computation,1,MB/s,1.7599425315856934,1.7650599670410156,1.7447805404663086,1.7998037338256836,0.015162345037619743,113.64007426981249,113.31856191369279,111.12322762820237,114.62759662974472,0.9657712434020629
assess_arrays,elementwise computation,2,MB/s,2.4479682445526123,2.446621640523275,2.389688730239868,2.497951030731201,0.03311440146318938,163.3976794879662,163.51656624803616,160.12817027998906,167.38260633628641,2.2131938666503936
assess_arrays,elementwise computation,4,MB/s,1.7650927305221558,1.7643061558405557,1.7415752410888672,1.7859129905700684,0.010990498270178839,453.23399604694043,453.453058382382,447.95015447232834,459.35425649472614,2.825932835766233
assess_arrays,elementwise computation,6,MB/s,2.5150418281555176,2.514830795923869,2.4802775382995605,2.556973695755005,0.019481330782329102,477.09428221857877,477.16197815931866,469.2704011746584,483.78137263729,3.6941535397871266
assess_arrays,elementwise computation,8,MB/s,2.894281029701233,2.899393606185913,2.8452885150909424,2.9841620922088623,0.03652183262581199,552.8039667555158,551.9132380195935,536.1536212048422,562.3223457002781,6.923182481696832
assess_arrays,elementwise computation,10,MB/s,2.0892016887664795,2.0917078113555907,2.060089588165283,2.120112657546997,0.013131297796863986,957.2564385494037,956.1457459193605,943.2997632842385,970.7838821617041,6.0098743066282365
assess_arrays,elementwise computation,12,MB/s,2.5735628604888916,2.5725430761064803,2.541719675064087,2.603332042694092,0.011191315640773785,932.5045977482384,932.891412074747,921.8413789108802,944.1872066161229,4.0605328915236605
assess_arrays,elementwise computation,14,MB/s,2.9926164150238037,2.9980002721150716,2.9561655521392822,3.203467845916748,0.04363763169997609,935.6074211512298,934.1093733503726,874.0259764332794,947.1438803465495,12.949673939846948
assess_arrays,elementwise computation,16,MB/s,1.8957397937774658,1.8950457175572712,1.872931718826294,1.9142072200775146,0.010128635076334146,1687.9954110918327,1688.6603629125716,1671.7103385862363,1708.5513411056636,9.048215041498707
assess_arrays,elementwise computation,18,MB/s,2.251244306564331,2.2595699151357014,2.236039638519287,2.3685240745544434,0.031038702667216696,1599.08499876514,1593.472918074266,1519.9047333632038,1609.9584685287093,21.083272123818084
assess_arrays,elementwise computation,20,MB/s,2.6344358921051025,2.6340561628341677,2.596467971801758,2.661054849624634,0.01480836711590059,1518.259414778881,1518.5246064597025,1503.0719117135832,1540.4606732831999,8.543733584213347
assess_arrays,elementwise computation,22,MB/s,2.9725414514541626,2.9752155701319376,2.9267046451568604,3.0287532806396484,0.025722543819908714,1480.204962747704,1478.9811604986467,1452.733195577674,1503.3872445178622,12.763407301566225
assess_arrays,elementwise computation,26,MB/s,2.668575167655945,2.64873153368632,2.3878986835479736,2.859962224960327,0.14058522506080728,1948.5913761025508,1968.6578918841087,1818.1919168782495,2177.6301632169025,106.72414479149293
assess_arrays,elementwise computation,28,MB/s,2.7247143983840942,2.6995833555857343,2.373263359069824,3.0839579105377197,0.2312243005142897,2055.21018232202,2089.3810951869646,1815.777956263878,2359.5286088244234,182.34406121801217
assess_arrays,elementwise computation,30,MB/s,2.632199287414551,2.6350350618362426,2.5960285663604736,2.6733198165893555,0.01758414175929836,2279.4431307115074,2277.086159892803,2244.3794157239217,2311.2010575490995,15.173154584531137
assess_arrays,elementwise computation,32,MB/s,2.919734477996826,2.9165769100189207,2.8659133911132812,2.9471757411956787,0.018997595965611708,2191.9382497517786,2194.4015497809437,2171.528883921781,2233.102112521945,14.356769994970403
assess_arrays,elementwise computation,34,MB/s,3.182756185531616,3.183127482732137,3.1438214778900146,3.2331442832946777,0.022777884860998052,2136.402385066295,2136.2581068168543,2103.1061815376033,2162.8600020137287,15.267630893243647
assess_arrays,elementwise computation,36,MB/s,1.9571292400360107,1.9789754470189413,1.936833381652832,2.126023769378662,0.05172038467592457,3678.8585882481043,3640.5489004460987,3386.603717090249,3717.4080476947115,91.16495114379732
assess_arrays,elementwise computation,38,MB/s,2.1579145193099976,2.159931786855062,2.1261703968048096,2.2003655433654785,0.015335227305762115,3521.903049709096,3518.7844695512954,3453.9558642496218,3574.4856025750155,24.890577249931784
assess_arrays,elementwise computation,40,MB/s,2.4205827713012695,2.4221845229466754,2.3893160820007324,2.4651076793670654,0.014928635546063765,3304.8270130493934,3302.762337589245,3245.1349443907284,3348.0740084005124,20.286899212944007
assess_arrays,elementwise computation,42,MB/s,2.6840932369232178,2.6841965595881145,2.6604974269866943,2.7159552574157715,0.014636658710912957,3129.4127638130494,3129.3820375533246,3092.7001647266616,3157.1672224894837,17.04963765958133
assess_arrays,random access,1,bytes/s,0.3148071765899658,0.31520791053771974,0.30776143074035645,0.32108187675476074,0.003867866315375713,25.412381276237372,25.38375671500936,24.915763171866356,25.99416041430226,0.3126747348281673
assess_arrays,random access,2,bytes/s,0.3035867214202881,0.30404895146687827,0.2944619655609131,0.31749415397644043,0.006412677463795182,26.351642685065187,26.32275730167928,25.197314343600915,27.168194658895942,0.549720056969091
assess_arrays,random access,4,bytes/s,0.3038219213485718,0.3031910260518392,0.2965986728668213,0.31058359146118164,0.004168519890935247,26.331214031810042,26.390828658960437,25.7579608837767,26.972474025843532,0.3629435880226704
assess_arrays,random access,6,bytes/s,0.3080710172653198,0.31000983715057373,0.29775571823120117,0.32997846603393555,0.008727653856485856,25.96803838290822,25.825076482005816,24.244006271540357,26.86766201342325,0.7147737091950419
assess_arrays,random access,8,bytes/s,0.30215275287628174,0.304876454671224,0.2972986698150635,0.31950974464416504,0.006268456759609793,26.476712073409548,26.250690610293127,25.038359968987876,26.90896667979191,0.5310824661103524
assess_arrays,random access,10,bytes/s,0.31702232360839844,0.3180946254730225,0.30523157119750977,0.33460211753845215,0.009198884324774254,25.234815986908206,25.169832447812382,23.90899393839206,26.20960855593587,0.7236433635684213
assess_arrays,random access,12,bytes/s,0.3149702548980713,0.31646263939993724,0.3000326156616211,0.34177470207214355,0.010673865430209125,25.399223817464637,25.306934601575524,23.407232751566614,26.66376781190501,0.8395152083590561
assess_arrays,random access,14,bytes/s,0.3147512674331665,0.31803910732269286,0.3044548034667969,0.352374792098999,0.011645570805376445,25.416897009434898,25.185550382341717,22.703099595593137,26.27647817969954,0.8882153715916379
assess_arrays,random access,16,bytes/s,0.3144817352294922,0.3164388656616211,0.3023231029510498,0.34766721725463867,0.009385996889497566,25.438679287942765,25.30202654245311,23.01051005951083,26.461755393187097,0.7219919572387623
assess_arrays,random access,18,bytes/s,0.33139967918395996,0.33632872104644773,0.3141770362854004,0.39935827255249023,0.018101079749219973,24.140035871333183,23.84879235085599,20.032137931857935,25.463350519140903,1.2062506250206604
assess_arrays,random access,20,bytes/s,0.3241363763809204,0.3252674261728922,0.30805206298828125,0.35515499114990234,0.011640775834545787,24.681000883262207,24.624980128276768,22.52537680548432,25.969636179012806,0.8631806609982199
assess_arrays,random access,22,bytes/s,0.3254709243774414,0.3277692079544067,0.29827356338500977,0.3543574810028076,0.014341547959346503,24.579769089677036,24.452828778742106,22.576071986290632,26.821015946604852,1.0753450448860766
assess_arrays,random access,26,bytes/s,0.34652578830718994,0.34510749181111655,0.32909631729125977,0.3598780632019043,0.008433209924219637,23.08630489981206,23.194714046262334,22.22975173541411,24.308992777089536,0.5729588196322728
assess_arrays,random access,28,bytes/s,0.3123807907104492,0.31619079907735187,0.2998218536376953,0.3532435894012451,0.012086445331754594,25.60977379907493,25.33480926196029,22.6472616631491,26.682511307755433,0.9111685956528558
assess_arrays,random access,30,bytes/s,0.3116178512573242,0.3133387088775635,0.2984890937805176,0.33358097076416016,0.009668708750702835,25.67250258527595,25.554861858900306,23.982183341195306,26.801649261873838,0.7843318636873116
assess_arrays,random access,32,bytes/s,0.3081454038619995,0.30964345932006837,0.29320216178894043,0.3322155475616455,0.00880902128956409,25.961769947203997,25.856162049645373,24.080751363737814,27.284928430230146,0.7275910244802903
assess_arrays,random access,34,bytes/s,0.3014923334121704,0.3031320571899414,0.2977006435394287,0.31622886657714844,0.004854757340087632,26.534672969751334,26.397562792026665,25.298133236828615,26.872632537458546,0.41504159864652007
assess_arrays,random access,36,bytes/s,0.3031197786331177,0.3045277198155721,0.2967977523803711,0.31630802154541016,0.00563733060894765,26.39265628632528,26.278812828524337,25.291802468093575,26.95438201886156,0.4821222846607636
assess_arrays,random access,38,bytes/s,0.32688701152801514,0.3291096925735474,0.3079512119293213,0.3519728183746338,0.012776572748836354,24.473742270094867,24.34325337678697,22.729027874774516,25.978140984995058,0.9399579834760922
assess_arrays,random access,40,bytes/s,0.3150155544281006,0.316781210899353,0.3008098602294922,0.34671854972839355,0.011141615516577896,25.395716830968738,25.28354496451096,23.07346983963478,26.594872900431803,0.8690149302550272
assess_arrays,random access,42,bytes/s,0.3121988773345947,0.31273019313812256,0.295196533203125,0.3380107879638672,0.009630915456315283,25.62470830049667,25.604399058016927,23.667883644161048,27.100589269099554,0.7815062133986581
assess_arrays,reduction (std) along axis,1,MB/s,0.566641092300415,0.569384651184082,0.558957576751709,0.6033663749694824,0.01093837451180923,352.95710586052303,351.376146265525,331.47355951036513,357.80890772116817,6.494377778773462
assess_arrays,reduction (std) along axis,2,MB/s,0.829317569732666,0.8326475540796916,0.7943134307861328,0.8824033737182617,0.029220303275268686,482.3158290759941,480.95344552094747,453.29872925861184,503.5698913011293,16.7285257565751
assess_arrays,reduction (std) along axis,4,MB/s,0.6290974617004395,0.6280956506729126,0.6035153865814209,0.6584701538085938,0.012190238057541868,1271.6639689436265,1274.1536077974235,1214.9373747204745,1325.566866706672,24.64780610498418
assess_arrays,reduction (std) along axis,6,MB/s,0.8765857219696045,0.8764862616856893,0.8488318920135498,0.9031126499176025,0.015143946945427115,1368.8475250536494,1369.3976877869134,1328.640532395905,1413.6038988281157,23.65155811799514
assess_arrays,reduction (std) along axis,8,MB/s,0.9789859056472778,0.9819259325663249,0.9455208778381348,1.0296616554260254,0.026519220049419825,1634.3158091178811,1630.5630250891593,1553.8786975008875,1692.1565134111204,43.81007040052876
assess_arrays,reduction (std) along axis,10,MB/s,0.7887177467346191,0.816276626586914,0.7659547328948975,0.9760000705718994,0.06661246540138797,2535.636831147543,2463.9362188376363,2049.0795321645137,2610.9921149536417,177.67986282594634
assess_arrays,reduction (std) along axis,12,MB/s,0.920440673828125,0.937588848386492,0.887840747833252,1.0979351997375488,0.052846361968754675,2607.293732488976,2566.7551997022133,2185.793114724497,2703.028900010258,130.73516099223906
assess_arrays,reduction (std) along axis,14,MB/s,1.0226998329162598,1.0282848517100016,0.9936485290527344,1.0765180587768555,0.0220035024525166,2737.767321599424,2724.0936046615598,2600.898414264666,2817.8113589814457,57.84609587806419
assess_arrays,reduction (std) along axis,16,MB/s,0.7852925062179565,0.804178794225057,0.7628822326660156,0.9391672611236572,0.04744823616841516,4074.9147428587803,3991.456789374272,3407.2737971843185,4194.61859639473,214.83277183684325
assess_arrays,reduction (std) along axis,18,MB/s,0.8747031688690186,0.8870491027832031,0.8468663692474365,1.0704479217529297,0.04571768292558453,4115.603161850677,4067.5848835560623,3363.013630877879,4250.884298545307,186.40153336779417
assess_arrays,reduction (std) along axis,20,MB/s,0.9758634567260742,0.9921486218770345,0.9345700740814209,1.1823158264160156,0.05243275549894955,4098.68509897513,4041.064034374613,3382.985079481314,4279.782662558844,189.39103813949376
assess_arrays,reduction (std) along axis,22,MB/s,1.0457048416137695,1.0581329345703125,1.0136950016021729,1.1908044815063477,0.0461280121497598,4207.6621534063215,4165.266436649867,3694.956225252118,4340.5269090266065,166.89093175356473
assess_arrays,reduction (std) along axis,26,MB/s,1.2115085124969482,1.2188438733418783,1.113483190536499,1.3432908058166504,0.04231138651707979,4292.142048598231,4271.288684188233,3871.0606649605534,4669.994342253656,148.87113096262647
assess_arrays,reduction (std) along axis,28,MB/s,1.2179341316223145,1.1991479078928629,1.0671439170837402,1.3235445022583008,0.061381176225087465,4597.780245627138,4682.029033897594,4230.898758935085,5247.448542182505,247.59078779939065
assess_arrays,reduction (std) along axis,30,MB/s,0.9880120754241943,1.0113838990529378,0.9659202098846436,1.142256498336792,0.0543520421969349,6072.743617479593,5947.917846749431,5252.711607888728,6211.635191602992,298.68777614227275
assess_arrays,reduction (std) along axis,32,MB/s,1.0469988584518433,1.0582013050715129,1.017287015914917,1.1734559535980225,0.0411527835303473,6112.593800972862,6056.190418556777,5453.870874639009,6291.12251299516,221.14942726742663
assess_arrays,reduction (std) along axis,34,MB/s,1.113343358039856,1.1278568983078003,1.084890604019165,1.253387212753296,0.04576172059989809,6107.553344637587,6037.908363340697,5425.016035597911,6267.586522373349,231.88975472494548
assess_arrays,reduction (std) along axis,36,MB/s,0.8833980560302734,0.8936534563700358,0.856116771697998,1.0050938129425049,0.030646847592754368,8150.362457165154,8065.453860770079,7163.510417919433,8410.06768938742,260.95623196842837
assess_arrays,reduction (std) along axis,38,MB/s,0.9170351028442383,0.9218759457270305,0.8952281475067139,1.031031608581543,0.023560991353368487,8287.540419384248,8248.83286908059,7371.22451799103,8489.417466560391,194.97296971522093
assess_arrays,reduction (std) along axis,40,MB/s,0.9475629329681396,0.949411416053772,0.9117767810821533,1.0633461475372314,0.027724252493265857,8442.296435953576,8432.35173052751,7523.05078692158,8773.646398963538,230.31040823013365
assess_arrays,reduction (std) along axis,42,MB/s,1.0163418054580688,1.0196828444798787,0.9838943481445312,1.050022840499878,0.016085209455753192,8264.577257145103,8239.475288977423,7999.478628485107,8537.131337160723,129.70448420795893
assess_arrays,reduction operation (std),1,MB/s,0.5445046424865723,0.5451865673065186,0.5347228050231934,0.5643932819366455,0.007492203401042921,367.3063265111318,366.9128538114552,354.3628289013732,374.02556637045825,5.000209998184919
assess_arrays,reduction operation (std),2,MB/s,0.6870341300964355,0.7079015652338664,0.5677905082702637,0.8195970058441162,0.08012883172424584,582.2030259797302,572.2809301017979,488.0353700024092,704.4716707550294,66.43201004358944
assess_arrays,reduction operation (std),4,MB/s,0.6110183000564575,0.6161354541778564,0.5848441123962402,0.684373140335083,0.01963119647723385,1309.2917393027976,1299.6389072011314,1168.9529481070863,1367.885874275483,39.76669148910691
assess_arrays,reduction operation (std),6,MB/s,0.6838952302932739,0.6771193504333496,0.6388053894042969,0.7115490436553955,0.02140809091599662,1754.527315784846,1773.8155626403643,1686.337832506623,1878.368736242113,56.68985211755953
assess_arrays,reduction operation (std),8,MB/s,0.8774082660675049,0.8705686807632447,0.8282134532928467,0.9146287441253662,0.02764732845338471,1823.5182185974793,1839.6504558717074,1749.3101132853699,1931.83207256387,58.86681915603711
assess_arrays,reduction operation (std),10,MB/s,0.772223711013794,0.7830254077911377,0.716033935546875,0.8447983264923096,0.03627631872429867,2589.795857698387,2559.3124636771595,2367.3126535463202,2793.0265155275965,117.98299421925813
assess_arrays,reduction operation (std),12,MB/s,0.8707199096679688,0.8717560836247036,0.8461368083953857,0.8981146812438965,0.014127393745760419,2756.178161718086,2753.601305542841,2672.1077498434547,2836.254345855836,44.417134494027295
assess_arrays,reduction operation (std),14,MB/s,0.9663060903549194,0.9698223034540813,0.9560892581939697,1.0234348773956299,0.013401358285357007,2897.5439516721826,2887.5554872420025,2735.80095210849,2928.5070279829024,38.73134693299371
assess_arrays,reduction operation (std),16,MB/s,0.7327386140823364,0.7324027061462403,0.7127079963684082,0.7522878646850586,0.011016914533884346,4367.178150490374,4370.135808489576,4253.690841257507,4489.917352275472,65.67127378658499
assess_arrays,reduction operation (std),18,MB/s,0.7826013565063477,0.8024207830429078,0.7635562419891357,0.9021711349487305,0.043821125572417706,4599.95866518281,4498.3956778827915,3990.2971981081846,4714.689965236669,228.51694619588073
assess_arrays,reduction operation (std),20,MB/s,0.8188979625701904,0.822181248664856,0.7809016704559326,0.9040193557739258,0.0302036515089352,4884.339751780815,4870.895208252569,4424.415002238344,5121.972395916026,171.5206525542413
assess_arrays,reduction operation (std),22,MB/s,0.9195659160614014,0.9319454828898112,0.8965322971343994,1.08516263961792,0.04530337887055151,4784.836603168482,4731.042938316436,4054.6645003823637,4907.765672317323,208.13336566869125
assess_arrays,reduction operation (std),26,MB/s,1.1408709287643433,1.1397921800613404,0.9213263988494873,1.2773401737213135,0.05811243021407954,4557.930881473217,4574.597143159874,4070.9282515172135,5643.993492961329,253.94639336447122
assess_arrays,reduction operation (std),28,MB/s,1.128292441368103,1.1188600301742553,0.9800174236297607,1.277355670928955,0.07097641440814371,4963.123294239404,5024.553019406151,4383.886899666376,5713.962483707364,321.86864210875916
assess_arrays,reduction operation (std),30,MB/s,1.1286929845809937,1.0805468082427978,0.9490666389465332,1.1868550777435303,0.08531487004110623,5315.833713507629,5588.076839146622,5055.329905490397,6321.941707549593,463.9009096178497
assess_arrays,reduction operation (std),32,MB/s,1.0205788612365723,1.0261215607325236,1.0014700889587402,1.1342239379882812,0.023368789648630806,6270.830762010036,6239.8657984522,5642.516467560326,6390.482669985833,132.18819592100579
assess_arrays,reduction operation (std),34,MB/s,1.1124128103256226,1.1146644194920858,1.0809533596038818,1.2013204097747803,0.022565414646772447,6112.524811043884,6102.506034861193,5660.143349495557,6290.415462968494,119.31048165945704
assess_arrays,reduction operation (std),36,MB/s,0.8183435201644897,0.8454278707504272,0.7951443195343018,1.0476303100585938,0.07124127031691378,8798.26551354555,8567.18574153248,6872.653388195026,9054.959990429006,624.6695836889695
assess_arrays,reduction operation (std),38,MB/s,0.8541263341903687,0.9030026833216349,0.8301000595092773,1.0504984855651855,0.07461923569864233,8897.944959036615,8469.318014872108,7234.627728102904,9155.481179573462,663.8081192974871
assess_arrays,reduction operation (std),40,MB/s,0.9032583236694336,0.9312529802322388,0.8759398460388184,1.0619137287139893,0.05906415345876426,8856.422568528438,8621.682382894474,7533.198654176714,9132.598668933582,514.6143343892862
assess_arrays,reduction operation (std),42,MB/s,0.9638543128967285,0.9720405260721843,0.9339003562927246,1.1518685817718506,0.04397531774376931,8714.631751457817,8656.455936871553,7292.181942387336,8994.145055628604,348.64826060998433
assess_arrays,sum the transpose,1,MB/s,0.43555283546447754,0.43822665214538575,0.4285244941711426,0.4576900005340576,0.007118908253701083,459.18654113850084,456.49850702991813,436.9769926514215,466.7177786110978,7.290254521774755
assess_arrays,sum the transpose,2,MB/s,0.5367414951324463,0.5454753796259563,0.47455382347106934,0.6295802593231201,0.04964130526861177,745.2342587759299,739.0397420167454,635.3317501251441,842.8808455789106,65.53057291752
assess_arrays,sum the transpose,4,MB/s,0.48138272762298584,0.4844327926635742,0.4584927558898926,0.5732011795043945,0.0229016209316342,1661.8796446377069,1654.6730901074563,1395.6705404753388,1744.8476333007118,71.48753439059115
